subject_ID,trial_order_num,run_order_num,cue_type,SOA,set_size,cluster_size,num_clusters,target_presence,target_hemifield,target_obj_location,cue_color,target_color,distractor_color,target_orientation,ITI,accuracy,resp_keyname,resp_keycode,RT,
pilot_J03,1,1,negative,1,12,6,2,present,left,11,magenta,red,magenta,down,1.0209,TRUE,gap DOWN button,2,4.6161,
pilot_J03,2,1,negative,1,12,6,2,present,left,11,red,gray,red,up,1.1377,FALSE,gap DOWN button,2,3.4922,
pilot_J03,3,1,negative,1,12,6,2,present,bottom,5,magenta,cyan,magenta,up,1.026,FALSE,gap DOWN button,2,2.3762,
pilot_J03,4,1,negative,1,12,6,2,present,left,10,cyan,blue,cyan,up,1.1245,FALSE,gap DOWN button,2,0.77384,
pilot_J03,5,1,negative,1,12,6,2,present,left,11,green,red,green,up,1.3938,FALSE,gap DOWN button,2,1.6711,
pilot_J03,6,1,negative,1,12,6,2,present,right,4,green,gray,green,up,1.126,FALSE,gap DOWN button,2,1.5618,
pilot_J03,7,1,negative,1,12,6,2,present,bottom,4,orange,blue,orange,up,1.0616,FALSE,gap DOWN button,2,0.65983,
pilot_J03,8,1,negative,1,12,6,2,present,right,4,red,gray,red,down,1.3915,TRUE,gap DOWN button,2,2.8206,
pilot_J03,9,1,negative,1,12,6,2,present,left,8,magenta,gray,magenta,up,1.0919,FALSE,gap DOWN button,2,2.8184,
pilot_J03,10,1,negative,1,12,6,2,present,right,6,green,cyan,green,down,1.1988,TRUE,gap DOWN button,2,3.6277,
pilot_J03,11,1,negative,1,12,6,2,present,bottom,4,orange,magenta,orange,down,1.0566,TRUE,gap DOWN button,2,2.7523,
pilot_J03,12,1,negative,1,12,6,2,present,bottom,7,cyan,gray,cyan,up,1.2748,FALSE,gap DOWN button,2,2.142,
pilot_J03,13,1,negative,1,12,6,2,present,bottom,8,gray,orange,gray,up,1.2242,FALSE,gap DOWN button,2,2.2027,
pilot_J03,14,1,negative,1,12,6,2,present,bottom,7,red,orange,red,up,1.0527,FALSE,gap DOWN button,2,2.0712,
pilot_J03,15,1,negative,1,12,6,2,present,left,11,cyan,green,cyan,down,1.2689,TRUE,gap DOWN button,2,1.9681,
pilot_J03,16,1,negative,1,12,6,2,present,left,11,blue,magenta,blue,down,1.0079,TRUE,gap DOWN button,2,1.2968,
pilot_J03,17,1,negative,1,12,6,2,present,right,3,gray,orange,gray,up,1.1878,FALSE,gap DOWN button,2,1.2935,
pilot_J03,18,1,negative,1,12,6,2,present,bottom,8,orange,gray,orange,down,1.1683,TRUE,gap DOWN button,2,0.88766,
pilot_J03,19,1,negative,1,12,6,2,present,left,8,green,orange,green,up,1.3104,FALSE,gap DOWN button,2,2.6991,
pilot_J03,20,1,negative,1,12,6,2,present,left,7,blue,green,blue,up,1.297,FALSE,gap DOWN button,2,1.4644,
pilot_J03,21,1,negative,1,12,6,2,present,left,0,green,red,green,down,1.1294,TRUE,gap DOWN button,2,2.1474,
pilot_J03,22,1,negative,1,12,6,2,present,bottom,5,green,blue,green,down,1.3447,TRUE,gap DOWN button,2,1.9698,
pilot_J03,23,1,negative,1,12,6,2,present,left,11,orange,cyan,orange,down,1.3463,TRUE,gap DOWN button,2,2.4511,
pilot_J03,24,1,negative,1,12,6,2,present,left,0,red,green,red,down,1.2843,TRUE,gap DOWN button,2,2.952,
pilot_J03,25,1,negative,1,12,6,2,present,bottom,4,orange,green,orange,up,1.0746,FALSE,No_Press,NaN,NaN,
pilot_J03,26,1,negative,1,12,6,2,present,left,9,cyan,blue,cyan,down,1.14,FALSE,No_Press,NaN,NaN,
pilot_J03,27,1,negative,1,12,6,2,present,left,9,orange,gray,orange,up,1.3043,FALSE,No_Press,NaN,NaN,
pilot_J03,28,1,negative,1,12,6,2,present,bottom,9,blue,gray,blue,down,1.3534,FALSE,No_Press,NaN,NaN,
pilot_J03,29,1,negative,1,12,6,2,present,bottom,7,blue,green,blue,up,1.1231,FALSE,No_Press,NaN,NaN,
pilot_J03,30,1,negative,1,12,6,2,present,top,3,cyan,green,cyan,down,1.1093,FALSE,No_Press,NaN,NaN,
pilot_J03,31,1,negative,1,12,6,2,present,left,8,magenta,gray,magenta,down,1.1606,FALSE,No_Press,NaN,NaN,
pilot_J03,32,1,negative,1,12,6,2,present,bottom,8,red,orange,red,down,1.3887,FALSE,No_Press,NaN,NaN,
